"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"JF930326",72.4535953829356,68.1374093917428,95.6487956487956,63.9155772562608,54.8076923076923,54.4618363724383,53.0466518565535,54.6143917392707,54.8813942230111,54.7845731805712,100,68.572764100966,73.2667083073079,54.2934956744633,97.1039929793769,97.6699029126214,97.1917507678806,81.8341377797279,73.0549450549451,71.1226476314082,73.010989010989,68.3462328226189,54.9791811242193,54.9965301873699,55.5767232421198,68.6259060825717,63.994329815719,52.8456591639871,73.157401623985,63.9785793038274,55.0941574118783,55.9548254620123,73.0631332813718,54.8900813571058,53.4574041392588,68.0289330922242,54.9693449499839,73.0787364450731,96.7022538552788,69.1981691812172,68.4948582112808,73.3797028137844,97.6236979166667,68.485433767906,68.6173533083645,73.9325842696629,97.490630601271,68.4058898847631,68.6602123672705,73.5037307509128,96.6246056782334,70.9413369713506,69.0906210392902,73.5219326128417,96.4729963785231,70.9859637110578,69.0265486725664,73.5438819235042,96.099402327776,68.0290358213666,69.2894611349547,73.1619376077755,68.557182923029,74.3074680058319,68.1688125894134,73.1657501963865,68.5260205671549,73.1963613550816,68.557182923029,73.1619376077755,68.557182923029,73.2064191315293,69.1463996185026,73.920025694556,68.4756584197925,69.1293295201779,73.3953635073332,70.5452692373025,69.1891891891892,73.1580604534005,97.3404255319149,68.6611466958288,73.7357521271472,97.2607003891051,70.5263157894737,68.7246014379494,73.0478589420655,97.33395696913,69.3025540275049,68.7080143727542,73.1484399621809,97.3564836539966,68.6464520162551,73.1054041279345,97.2534332084894,68.7931034482759,72.7272727272727,73.194903256253,88.8501742160279,88.8888888888889,73.2137236386528,73.1684260280447,88.2352941176471,89.4941634241245,87.1794871794872,73.1065973862384,88.695652173913,73.1253938248267,88.6554621848739,73.121159602962,88.7387387387387,72.8982551552232,73.2558139534884,88.6138613861386,94.1176470588235,73.4941658782718,88.7530562347188,97.4358974358974,73.9305242843358,84.3137254901961
"JF930327",69.2175810473815,70.1412872841444,68.9563862928349,64.1355506746156,54.187795069068,55.1640926640927,52.4988175941983,55.2034743445392,55.518018018018,55.3893178893179,68.572764100966,100,69.4886186467103,54.3769968051118,68.6534216335541,66.8190725016329,69.1390728476821,68.7858719646799,70.2380952380952,67.9921773142112,69.0507726269316,70.7159716758458,54.4855110185667,54.4508068714211,54.1486228997055,70.7064364207221,64.3395042359586,53.7574106713668,69.6913002806361,64.1983056165673,55.5466366993097,56.0300649128801,69.4080996884735,53.1682825484765,53.1914893617021,98.2264421354353,55.2678140582275,69.6451005025126,71.7686265174958,72.2118485825836,99.0417310664606,69.7836044858632,70.0815660685155,71.2467783505155,98.2350209010683,70.3608660785886,69.7647827507351,71.133525456292,98.295894655306,69.9555837563452,69.6126482213439,73.5938827527613,99.6856828539997,69.9539463236462,69.5707070707071,73.7506396042981,99.6708463949843,69.965112591183,69.3047453886174,70.5503144654088,99.5427309996846,69.4862155388471,98.3771251931994,70.6653715395823,98.1573352232459,69.403453689168,98.2689335394127,69.4875411377527,98.3771251931994,69.4548872180451,98.3771251931994,69.6116962741707,99.40091439382,70.406034344407,71.0605819685165,99.4011976047904,69.8077529152222,73.2814087368778,99.4007254376281,69.5453830423155,68.8881919397836,98.4348365101503,70.3400705806866,68.7519500780031,73.3175515725397,98.3720930232558,69.6397671857795,68.8545085169558,71.8525766470972,98.3573531690686,69.595339316643,68.8617121354657,98.4651162790698,69.6316120906801,68.8565618645393,98.5692068429238,63.6363636363636,69.4313540684888,80.4878048780488,88.8888888888889,69.4169416941694,69.4099134539732,81.3148788927336,81.3229571984436,82.051282051282,69.5563247325362,81.1594202898551,69.5891704706438,78.1512605042017,69.6001259445844,76.5765765765766,70.5736224028907,69.6027633851468,81.4356435643564,88.2352941176471,69.7604790419162,81.4180929095355,89.7435897435898,70.1108789972682,77.4509803921569
"JF937699",77.2571071540144,68.186119873817,73.0835284933646,64.1271840075555,54.3687620381719,54.8459925818416,52.9598476432312,55.2563689132538,55.1201419125947,54.749233994517,73.2667083073079,69.4886186467103,100,53.8510911424904,73.2307692307692,71.3822193380921,72.8791208791209,72.3956043956044,97.8546409807356,97.6129032258064,78.5494505494506,68.2529644268775,54.144222415291,53.9009556907037,54.9696444058977,68.7539432176656,64.0169998425941,53.572001926473,97.7015064451002,64.2058869825279,54.8158867985207,55.6506849315068,77.7708398376522,53.9528432732316,53.4176404674244,69.0010857763301,55.0628829409868,77.9666351904312,74.9227478012836,69.6558738769283,69.5509822263798,78.2333386100997,74.4604316546763,68.889962945062,69.4253591505309,78.7654717891014,74.1116751269035,68.7700192184497,69.46875,78.2318333598346,73.851030110935,70.697595087839,70.1331642358909,78.2394141992996,73.7541528239203,70.8097928436912,70.0822264389627,78.4488239033694,73.4197218710493,68.0303269625652,70.324427480916,77.8021978021978,69.5198004365451,79.2146681810806,69.1481746599857,77.9263687853996,69.4886186467103,77.8231506203864,69.5198004365451,77.8021978021978,69.5198004365451,77.9108240113439,70.0699745547074,78.7069797362496,68.5732545135006,70.1001430615164,78.0322173089071,70.6632653061224,70.1399936366529,78.1333753744285,73.53033637221,69.6576520243864,78.8424437299035,73.2290852228303,70.5572545022086,69.6746950265874,78.1018445530506,73.2926065162907,69.2723697148476,69.6420196967328,78.1126716111725,73.5030645921735,69.6590553644041,78.0757097791798,73.4242709313264,69.7521179792909,74.2424242424242,77.9458097038437,89.8954703832753,88.8888888888889,77.9826635145784,77.9583464815399,88.9273356401384,89.8832684824903,84.6153846153846,77.8618732261116,88.4057971014493,77.8513961192617,86.9747899159664,77.8479015462291,87.3873873873874,77.8383287920073,77.9858379228954,88.1188118811881,96.078431372549,78.1743524952622,88.9975550122249,94.8717948717949,78.5829307568438,87.2549019607843
"JX524226",54.3251484512919,54.1953012625859,54.1960281870596,53.2581055308328,53.958587088916,65.4937391028689,54.431185361973,65.4358161648178,65.4937391028689,65.6046917102552,54.2934956744633,54.3769968051118,53.8510911424904,100,53.2114183764496,50.3315649867374,53.4344335414808,53.5236396074933,52.363960749331,49.3368700265252,52.3193577163247,54.1813521307273,53.3241236401312,53.0823691935762,53.2839165661093,54.3711043631133,53.2263191354101,64.6706586826347,53.6745827984596,53.1786395422759,65.8382143422511,55.7659501876493,54.6110665597434,53.2908339076499,65.1093282995123,53.9091586001489,65.3724247226624,54.7114918377243,56.8061568061568,54.8645425115011,54.4888178913738,54.7243454220199,55.4604932058379,54.3250327653997,54.448,55.2384095033823,55.2958977807666,54.206672091131,54.4828690361832,55.0400261395197,54.6755570011384,55.9336673000518,54.8701298701299,55.0376185803075,54.6915584415584,55.998613037448,54.875283446712,54.9730524252817,54.7429868655748,54.0653008962868,55.0448247758761,54.7741935483871,54.4408945686901,55.2022640253038,53.8065465244575,54.5983513819299,54.5367412140575,54.7772756617172,54.4408945686901,54.7668978867559,54.4408945686901,54.7029302250283,55.0325732899023,55.0363276089828,54.427715719605,55.0545336154973,54.731374776822,55.8788087450508,55.057827007656,54.6411793293374,54.5864904078672,54.4930321960596,54.9991736902991,54.539621430863,55.7583060767774,54.5512820512821,54.601425793908,54.5396111200386,55.0406909151304,54.5571039564312,54.6781255067294,54.5601031260071,54.4871794871795,54.6206225680934,54.5410705674329,54.5717499598265,51.5151515151515,54.5689794598091,57.8397212543554,70.3703703703704,54.5557533581486,54.5056726094003,59.8615916955017,58.7548638132296,66.6666666666667,54.5940690325717,65.5072463768116,54.6044098573282,69.327731092437,54.6132641478839,67.1171171171171,55.2063789868668,54.6895213454075,65.0990099009901,50.9803921568627,54.7622910920006,63.8141809290954,51.2820512820513,55.0405561993047,53.921568627451
"KM288842",72.6552179656539,68.9761694616064,95.3927161035542,62.533215234721,52.5330899132816,53.9646579066606,51.5398550724638,53.5778985507246,54.100589034889,54.1912097870412,97.1039929793769,68.6534216335541,73.2307692307692,53.2114183764496,100,99.1585760517799,96.6213251426064,81.7902588854761,73.4945054945055,71.8364698247891,72.9230769230769,68.921308576481,53.445915107257,53.628480146052,54.0392514833409,68.7996469549868,62.488928255093,51.5422440768887,73.4065934065934,62.444641275465,54.2119565217391,53.0612244897959,73.0549450549451,53.2177088087631,52.5288376220053,68.7417218543046,54.1213768115942,73.1129968736043,96.351824087956,69.070796460177,68.8300220750552,73.4473447344734,98.1000926784059,69.070796460177,68.7306501547988,73.7846433439346,97.4229176254027,69.0571049136786,68.8219663418955,73.5267452402539,96.4864864864865,71.1184521000472,69.3171608265948,73.5147392290249,96.3595505617978,71.2114014251781,69.2687303723643,73.6129905277402,95.2465570857397,68.4326710816777,69.4808126410835,73.1696428571429,68.5209713024283,74.2988505747126,69.6485623003195,73.0820995962315,68.9183222958058,73.2350312779267,68.5209713024283,73.2023224653863,68.5209713024283,73.5215053763441,69.4532309082693,73.9844819717024,69.0625,69.4043321299639,73.5704637550653,70.9905660377358,69.4356659142212,73.1216457960644,96.4206805125939,68.9243027888446,73.5186873290793,96.3093145869947,71.0364410790345,69.1013722886233,73.2552904097253,96.3940193491645,70.041417395306,69.1013722886233,73.1182795698925,96.4269960299956,68.9105403011515,73.1062303899597,96.4332892998679,69.1692581075078,72.7272727272727,73.4684684684685,88.1081081081081,88.8888888888889,73.5227785295444,73.393665158371,87.9396984924623,88.9502762430939,87.1794871794872,72.7848101265823,87.2222222222222,72.8383884110457,88.4892086330935,72.8260869565217,88.9705882352941,72.5490196078431,73.0907457322552,87.4371859296482,92.156862745098,73.3543733092877,87.8306878306878,97.4358974358974,73.5970561177553,56.5217391304348
"KM288843",70.9362808842653,65.8616187989556,96.1812297734628,58.4645669291339,49.7260273972603,52.4779361846572,48.6101694915254,51.4925373134328,52.3421588594705,52.5458248472505,97.6699029126214,66.8190725016329,71.3822193380921,50.3315649867374,99.1585760517799,100,96.957928802589,80.3883495145631,71.7066839714471,71.6417910447761,70.7981829980532,65.9477124183007,50.8904109589041,50.958904109589,51.6438356164384,65.6657963446475,58.5958005249344,49.1017964071856,71.5120051914341,58.5301837270341,51.9674355495251,50.7236842105263,70.9928617780662,51.3013698630137,50.1973684210526,67.0803396472893,51.8995929443691,70.9993468321359,96.6335118592196,65.8376963350785,67.2109732201176,71.0906701708279,99.1095890410959,65.8376963350785,67.0372792674951,71.4570858283433,97.7073499662846,65.8153241650295,67.1690694626474,71.409662475182,97.1635883905013,67.741935483871,67.4850696748507,71.3907284768212,97.2277227722772,67.8420310296192,67.4403183023873,71.5039577836412,96.2435233160622,65.4046997389034,67.8045515394913,70.7762557077626,66.6231221423906,72.0509383378016,68.0851063829787,70.5843729481287,67.0803396472893,70.822454308094,66.6231221423906,70.7762557077626,66.6231221423906,71.1764705882353,67.8499665103818,71.6755319148936,65.8698539176627,67.8045515394913,71.4379514116875,67.8321678321678,67.8714859437751,70.88772845953,96.9341161121983,67.1475409836066,71.3337757133378,96.8871595330739,67.6470588235294,67.3656618610747,70.8414872798434,96.9520103761349,66.9404517453799,67.3656618610747,70.88772845953,96.9401041666667,67.1259842519685,71.0078534031414,97.0168612191958,67.4786043449638,75,70.9401709401709,87.8787878787879,NA,70.9698558322412,70.9233791748527,86.4197530864198,89.0625,NA,70.6380208333333,87.5,70.6840390879479,92.3076923076923,70.6840390879479,88.8888888888889,69.7029702970297,70.7953063885267,87.6404494382023,NA,71.0819672131148,88.75,NA,71.277299801456,56.5217391304348
"KM288844",72.8313518273888,68.9320388349515,95.3049583150505,62.9317980513729,52.6243724326791,53.8740371545084,51.5398550724638,53.6231884057971,53.7834164023561,53.9646579066606,97.1917507678806,69.1390728476821,72.8791208791209,53.4344335414808,96.6213251426064,96.957928802589,100,81.7025010969724,73.1428571428571,71.3173264114211,73.010989010989,68.9655172413793,54.0848927430397,54.1305340027385,53.9936102236422,68.8879082082966,62.9760850310009,51.7657577112204,73.1868131868132,62.9317980513729,54.2572463768116,53.1499556344277,73.1868131868132,53.1720675490644,52.4401064773736,69.1390728476821,54.0307971014493,73.2469852612774,96.7016491754123,68.9823008849557,69.2273730684327,73.5823582358236,97.4976830398517,68.9823008849557,69.2171605484299,74.011812812358,97.4689369535205,68.9685701637893,69.3091231178034,73.7987307343608,96.7567567567568,71.1184521000472,69.7663971248877,73.7868480725624,96.6292134831461,71.2114014251781,69.7173620457604,73.8385205232296,95.5131052865393,68.3002207505519,69.9322799097065,73.3928571428572,69.0066225165563,74.5287356321839,70.0136923779096,73.3961417676088,69.3598233995585,73.4584450402145,69.0066225165563,73.4256364448414,69.0066225165563,73.7007168458781,69.9954812471758,74.1214057507987,69.1071428571429,69.9007220216606,73.7955875731652,71.1320754716981,69.9322799097065,73.2558139534884,96.8625718073354,69.5440460380699,73.6098450319052,96.6608084358524,71.0837671557028,69.5440460380699,73.3453399369653,96.7018469656992,70.1334560515416,69.5440460380699,73.252688172043,96.8681076312307,69.5305580159433,73.1958762886598,96.6974900924703,69.7023545091071,72.7272727272727,73.5585585585585,88.1081081081081,92.5925925925926,73.6129905277402,73.4841628959276,87.4371859296482,89.5027624309392,89.7435897435898,72.9656419529837,87.2222222222222,73.0194658216387,89.2086330935252,73.0072463768116,89.7058823529412,72.0876585928489,73.2704402515723,87.4371859296482,94.1176470588235,73.5347159603246,88.3597883597884,97.4358974358974,73.8730450781969,56.5217391304348
"KM288845",71.7305151915456,69.2850838481906,81.2637121544537,62.8432240921169,51.6202647193062,54.7349342999547,50.2264492753623,54.8913043478261,54.870865428183,54.9614861803353,81.8341377797279,68.7858719646799,72.3956043956044,53.5236396074933,81.7902588854761,80.3883495145631,81.7025010969724,100,72.6153846153846,69.6950032446463,72.5714285714286,68.8770999115827,52.7156549520767,52.7612962117754,54.2674577818348,69.2850838481906,62.1346324180691,53.2409476978096,72.3956043956044,62.0903454384411,54.8007246376812,53.5936113575865,72.5274725274725,53.5828388863533,52.6175687666371,69.2273730684327,54.981884057971,72.3090665475659,84.6576711644178,69.2035398230088,69.0066225165563,72.8172817281728,85.3104726598703,69.2035398230088,68.9517912428129,73.0577010449796,84.8596410492407,69.2341744134573,68.9991142604074,73.0734360834089,84.3693693693694,71.5903728173667,69.5417789757412,73.1065759637188,84.4943820224719,71.7339667458432,69.4033198743831,72.8461885430762,84.273656152821,68.8741721854305,69.6613995485327,72.5892857142857,69.1390728476821,73.6091954022988,69.739844819717,72.1848362494392,69.1390728476821,72.609472743521,69.1390728476821,72.577043322912,69.1390728476821,72.8046594982079,69.814731134207,73.2085805568234,69.3303571428571,69.6750902527076,72.9851418280054,71.1320754716981,69.706546275395,72.4955277280859,82.1917808219178,69.3227091633466,73.0173199635369,82.2056239015817,71.320397539044,69.2784417884019,72.7149932462855,82.0580474934037,70.4095720202485,69.2784417884019,72.4014336917563,82.223202470225,69.3091231178034,72.4787090990587,81.9903126376046,69.4358063083074,74.2424242424242,72.3873873873874,86.4864864864865,77.7777777777778,72.3951285520974,72.262443438914,86.4321608040201,86.7403314917127,79.4871794871795,72.2423146473779,86.6666666666667,72.2951561792666,88.4892086330935,72.2826086956522,87.5,71.280276816609,72.4618149146451,85.427135678392,92.156862745098,72.7231740306582,85.7142857142857,92.3076923076923,72.723091076357,52.1739130434783
"KM288846",77.9392338177014,69.9029126213592,73.0989010989011,63.1975199291408,53.1264262893656,54.8620533695161,52.1739130434783,55.2893309222423,54.726368159204,54.726368159204,73.0549450549451,70.2380952380952,97.8546409807356,52.363960749331,73.4945054945055,71.7066839714471,73.1428571428571,72.6153846153846,100,97.8709677419355,78.6373626373626,70.2475685234306,52.7612962117754,52.4418073938841,53.2177088087631,69.8587819947043,63.2418069087688,51.8518518518519,98.2049036777583,63.4189548272808,54.027149321267,53.7915742793791,78.3736263736264,52.6700136923779,51.4816452896948,70.679012345679,55.1989150090416,78.6958463599821,74.2113169754632,69.8672566371681,70.5026455026455,78.7578757875788,74.7910863509749,69.8672566371681,70.2296819787986,79.2367105860972,74.8732134624251,69.8981850376273,70.3228659885007,78.921124206709,74.4584837545126,72.1566776781501,71.0632570659488,78.9115646258503,74.3809095002251,72.3515439429929,71.0573476702509,78.9806044203879,73.9207832665777,69.7130242825607,71.2804328223625,78.5267857142857,70.3703703703704,79.8620689655172,71.5587967183227,78.8694481830417,70.5026455026455,78.5969615728329,70.3703703703704,78.5618579723091,70.3703703703704,78.8530465949821,71.2093862815885,79.4157918758558,70.4017857142857,71.2933753943218,78.7032868077442,72.2641509433962,71.3255184851217,78.5778175313059,73.3953076582559,70.7338638373121,79.3527803099362,73.1954225352113,72.1722669190724,70.6896551724138,78.9734353894642,73.215859030837,71.2839392544869,70.6896551724138,78.4498207885305,73.3097657976138,70.7209199469261,78.5746302106679,73.1804146449052,70.7630878438332,72.7272727272727,78.9189189189189,89.1891891891892,85.1851851851852,78.9806044203879,78.9592760180995,88.9447236180904,88.9502762430939,82.051282051282,78.4358047016275,88.3333333333333,78.4065187867813,87.7697841726619,78.3967391304348,88.2352941176471,77.1626297577855,78.5265049415993,87.9396984924623,98.0392156862745,78.8548241659152,88.8888888888889,97.4358974358974,79.2088316467341,43.4782608695652
"KM288847",77.3081924577373,67.8851174934726,71.1875405580792,59.4488188976378,50.6849315068493,53.486797562627,50.1016949152542,53.6535859269283,52.6743398781313,52.8774542992553,71.1226476314082,67.9921773142112,97.6129032258064,49.3368700265252,71.8364698247891,71.6417910447761,71.3173264114211,69.6950032446463,97.8709677419355,100,77.5470473718365,68.1045751633987,51.4383561643836,50.958904109589,51.4383561643836,67.6892950391645,59.5144356955381,49.7013934970139,98.5161290322581,59.7769028871391,52.710027100271,51.8737672583826,77.4821544451655,50.8219178082192,48.9194499017682,68.2529335071708,52.9093369418133,77.726975832789,71.0667689946278,67.8664921465969,68.3181225554107,77.3981603153745,72.7335164835165,67.8664921465969,68.0809399477807,78.0439121756487,72.2785665990534,67.9109364767518,68.214519293656,77.8954334877564,72.6190476190476,69.8457223001403,68.8741721854305,77.9470198675497,72.6009265387161,69.9576868829337,68.8947716743878,77.9023746701847,71.4285714285714,67.4281984334204,69.2050768203073,77.429876060013,67.7966101694915,78.485254691689,69.8630136986301,77.4130006565988,68.4485006518905,77.4151436031332,67.7966101694915,77.3646444879322,67.7966101694915,77.7124183006536,69.1176470588235,78.125,67.9282868525897,69.2050768203073,77.5443204202232,69.7902097902098,69.2718770875083,77.5456919060052,71.4846304774362,68.586387434555,78.234903782349,71.3263979193758,69.6778711484594,68.6069326357096,77.5603392041748,71.2613784135241,69.0622861054073,68.6069326357096,77.3498694516971,71.4099216710183,68.565815324165,77.5523560209424,71.1963589076723,68.6596583442838,76.6666666666667,77.7777777777778,87.8787878787879,NA,77.8505897771953,77.7996070726916,87.6543209876543,87.5,NA,77.2786458333333,86.25,77.2638436482085,82.051282051282,77.2638436482085,82.2222222222222,75.049504950495,77.2490221642764,86.5168539325843,NA,77.7049180327869,88.75,NA,78.0939774983455,43.4782608695652
"KM365479",96.5653896961691,69.5057369814651,72.967032967033,63.4189548272808,51.665905979005,54.9614861803353,52.6721014492754,54.9365942028986,54.8255550521069,54.8255550521069,73.010989010989,69.0507726269316,78.5494505494506,52.3193577163247,72.9230769230769,70.7981829980532,73.010989010989,72.5714285714286,78.6373626373626,77.5470473718365,100,69.6286472148541,53.3546325878594,53.3546325878594,53.4915563669557,69.0644307149161,63.2860938883968,52.1233795261511,78.6373626373626,63.1975199291408,54.4836956521739,54.3314082629942,96.9230769230769,52.259242355089,51.9964507542147,69.271523178808,54.981884057971,97.9455113890129,74.2613920881322,69.2477876106195,69.271523178808,98.3348334833483,74.7910863509749,69.2477876106195,69.1729323308271,98.5915492957747,74.9654218533887,69.2784417884019,69.2205491585474,98.2774252039891,74.6841155234657,71.8263331760264,69.5417789757412,98.2312925170068,74.6060333183251,71.9714964370546,69.5827725437416,98.4663960306721,73.787271918113,69.6247240618102,69.8419864559819,97.6785714285714,68.9183222958058,98.7126436781609,69.8311273391146,97.2633467922835,69.1832229580574,97.7658623771224,68.9183222958058,97.7668602054489,68.9183222958058,97.8942652329749,69.9051061906914,98.6764034687357,69.9553571428571,69.7653429602888,98.3340837460603,71.8396226415094,69.7968397291196,97.0930232558139,73.7494466578132,69.3669765382913,98.0856882406563,73.3714788732394,71.69900615239,69.4112439132359,97.5236380009005,73.3920704845815,70.8697653014266,69.4112439132359,97.0430107526882,73.663278833407,69.3534100974314,97.1761541909458,73.4009704455227,69.4802310084407,87.8787878787879,96.3513513513514,96.7567567567568,96.2962962962963,96.4366260712675,96.4705882352941,96.9849246231156,96.6850828729282,94.8717948717949,96.24773960217,96.6666666666667,96.2426437301947,95.6834532374101,96.286231884058,95.5882352941177,96.7704728950404,96.3162623539982,96.9849246231156,98.0392156862745,96.6185752930568,97.8835978835979,97.4358974358974,97.0561177552898,34.7826086956522
